Sat May 23 07:07:05 2020    profile.out

         9662883 function calls (9553806 primitive calls) in 23.838 seconds

   Ordered by: cumulative time
   List reduced from 380 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
dbconnect.py:86(clean_shutdown_control)                        <-       8    0.000    0.003  lifetime.py:155(graceful_shutdown_loop)
http_server.py:572(readable)                                   <-    5931    0.003    0.003  asyncore.py:125(poll)
asynpsycopg2.py:174(end_tran)                                  <-   10388    0.003    0.003  dbconnect.py:183(close_case_with_end_tran)
asynpsycopg2.py:157(close)                                     <-       8    0.000    0.003  dbconnect.py:86(clean_shutdown_control)
asyncore.py:220(__init__)                                      <-     133    0.001    0.003  http_server.py:45(__init__)
http_server.py:149(attend_to)                                  <-   10388    0.003    0.003  http_response.py:305(die_with)
http_response.py:75(is_responsable)                            <-    5194    0.003    0.003  http_response.py:332(done)
{method '_is_owned' of '_thread.RLock' objects}                <-   10388    0.003    0.003  threading.py:334(notify)
{method 'groups' of '_sre.SRE_Match' objects}                  <-    5194    0.003    0.003  http_request.py:422(split_uri)
{method 'release' of '_thread.RLock' objects}                  <-   10388    0.003    0.003  cluster_manager.py:274(report)
                                                                        8    0.000    0.000  dbconnect.py:135(get_active)
asynchat.py:106(get_terminator)                                <-    5194    0.003    0.003  asynchat.py:124(find_terminator)
{method '__exit__' of '_multiprocessing.SemLock' objects}      <-    5205    0.002    0.002  synchronize.py:97(__exit__)
{method 'extend' of 'list' objects}                            <-    5194    0.002    0.002  http_response.py:160(build_reply_header)
http_response.py:69(is_async_streaming)                        <-    5194    0.002    0.002  http_response.py:332(done)
socket.py:97(_intenum_converter)                               <-     133    0.000    0.001  socket.py:429(family)
                                                                      133    0.001    0.002  socket.py:435(type)
{method 'isalpha' of 'str' objects}                            <-    5194    0.002    0.002  http_response.py:502(log)
socket.py:435(type)                                            <-     133    0.000    0.002  socket.py:198(accept)
http_request.py:418(is_promise)                                <-    5194    0.002    0.002  http_response.py:502(log)
http_server.py:535(writable)                                   <-    5931    0.002    0.002  asyncore.py:125(poll)
select_trigger.py:60(readable)                                 <-    5931    0.002    0.002  asyncore.py:125(poll)
auth.py:145(is_authorized)                                     <-    5194    0.002    0.002  wsgi_handler.py:140(handle_request)
{method '__enter__' of '_thread.lock' objects}                 <-    5194    0.002    0.002  threading.py:239(__enter__)
http2_handler.py:624(match)                                    <-    5194    0.002    0.002  vhost_handler.py:70(handle_request)
enum.py:267(__call__)                                          <-       4    0.000    0.000  enum.py:803(__and__)
                                                                        1    0.000    0.000  signal.py:25(_int_to_enum)
                                                                      266    0.000    0.002  socket.py:97(_intenum_converter)
{method 'appendleft' of 'collections.deque' objects}           <-    5194    0.002    0.002  fifo.py:54(insert)
dbconnect.py:74(close)                                         <-       8    0.000    0.002  asynpsycopg2.py:157(close)
wsgi_handler.py:55(match)                                      <-    5194    0.001    0.001  default_handler.py:84(handle_alternative)
{method '__exit__' of '_thread.lock' objects}                  <-    5194    0.001    0.001  threading.py:242(__exit__)
asyncore.py:288(set_socket)                                    <-     133    0.000    0.001  asyncore.py:220(__init__)
select_trigger.py:63(writable)                                 <-    5931    0.001    0.001  asyncore.py:125(poll)
logger.py:54(__call__)                                         <-       8    0.000    0.001  dbconnect.py:74(close)
{method 'close' of 'psycopg2.extensions.connection' objects}   <-       8    0.001    0.001  asyncore.py:389(close)
termcolor.py:27(default)                                       <-    5194    0.001    0.001  logger.py:121(log)
asyncore.py:273(del_channel)                                   <-     134    0.001    0.001  asyncore.py:389(close)
asyncore.py:267(add_channel)                                   <-     133    0.000    0.001  asyncore.py:288(set_socket)
enum.py:517(__new__)                                           <-     271    0.001    0.001  enum.py:267(__call__)
socket_map.py:8(__setitem__)                                   <-     133    0.001    0.001  asyncore.py:267(add_channel)
asynchat.py:265(discard_buffers)                               <-     133    0.000    0.001  http_server.py:269(close)
http_server.py:524(clean_shutdown_control)                     <-       2    0.000    0.001  lifetime.py:155(graceful_shutdown_loop)
socket.py:429(family)                                          <-     133    0.000    0.001  socket.py:198(accept)
{method 'getpeername' of '_socket.socket' objects}             <-     133    0.001    0.001  asyncore.py:220(__init__)
http_server.py:529(close)                                      <-       1    0.000    0.001  http_server.py:524(clean_shutdown_control)
vhost_handler.py:62(close)                                     <-       1    0.000    0.001  http_server.py:529(close)
vhost_handler.py:35(close)                                     <-       1    0.000    0.001  vhost_handler.py:62(close)
wsgi_apps.py:364(cleanup)                                      <-       1    0.000    0.001  vhost_handler.py:35(close)
enum.py:546(_missing_)                                         <-     134    0.001    0.001  enum.py:517(__new__)
socket.py:139(__init__)                                        <-     133    0.000    0.000  socket.py:198(accept)
socket_map.py:21(__contains__)                                 <-     134    0.000    0.000  asyncore.py:273(del_channel)
                                                                        8    0.000    0.000  asynpsycopg2.py:68(del_channel)
{method 'setblocking' of '_socket.socket' objects}             <-     133    0.000    0.000  asyncore.py:220(__init__)
fifo.py:78(clear)                                              <-     133    0.000    0.000  asynchat.py:265(discard_buffers)
socket_map.py:17(__delitem__)                                  <-     134    0.000    0.000  asyncore.py:273(del_channel)
                                                                        8    0.000    0.000  asynpsycopg2.py:68(del_channel)
asynpsycopg2.py:30(check_state)                                <-     257    0.000    0.000  asynpsycopg2.py:78(handle_connect_event)
                                                                      124    0.000    0.000  asynpsycopg2.py:99(handle_read)
triple_logger.py:75(__call__)                                  <-       2    0.000    0.000  wsgi_apps.py:364(cleanup)
wsgi_apps.py:169(cleanup)                                      <-       1    0.000    0.000  wsgi_apps.py:364(cleanup)
fifo.py:10(__init__)                                           <-     133    0.000    0.000  http_server.py:45(__init__)
{method 'clear' of 'collections.deque' objects}                <-     133    0.000    0.000  fifo.py:78(clear)
async_service.py:42(__init__)                                  <-       1    0.000    0.000  wsgi_apps.py:169(cleanup)
counter.py:5(__init__)                                         <-     399    0.000    0.000  http_server.py:45(__init__)
asynpsycopg2.py:68(del_channel)                                <-       8    0.000    0.000  asyncore.py:389(close)
sre_compile.py:557(compile)                                    <-       1    0.000    0.000  re.py:286(_compile)
async_service.py:46(make_corequest_methods)                    <-       1    0.000    0.000  async_service.py:42(__init__)
lifetime.py:87(__call__)                                       <-       8    0.000    0.000  lifetime.py:142(lifetime_loop)
asynpsycopg2.py:96(handle_connect)                             <-       8    0.000    0.000  asynpsycopg2.py:78(handle_connect_event)
http_server.py:650(hTERMMASTER)                                <-       1    0.000    0.000  {built-in method select.select}
asynpsycopg2.py:122(create_cursor)                             <-       8    0.000    0.000  asynpsycopg2.py:96(handle_connect)
http_server.py:640(DO_SHUTDOWN)                                <-       1    0.000    0.000  http_server.py:650(hTERMMASTER)
http_server.py:559(log_info)                                   <-       1    0.000    0.000  http_server.py:524(clean_shutdown_control)
http_server.py:547(log)                                        <-       1    0.000    0.000  http_server.py:559(log_info)
signal.py:45(signal)                                           <-       1    0.000    0.000  http_server.py:640(DO_SHUTDOWN)
__init__.py:71(search_function)                                <-       1    0.000    0.000  {method 'poll' of 'psycopg2.extensions.connection' objects}
sre_parse.py:844(parse)                                        <-       1    0.000    0.000  sre_compile.py:557(compile)
http_server.py:631(hTERMWORKER)                                <-       1    0.000    0.000  {built-in method select.select}
{method 'cursor' of 'psycopg2.extensions.connection' objects}  <-       8    0.000    0.000  asynpsycopg2.py:122(create_cursor)
lifetime.py:104(shutdown)                                      <-       1    0.000    0.000  http_server.py:631(hTERMWORKER)
{built-in method builtins.setattr}                             <-      21    0.000    0.000  async_service.py:46(make_corequest_methods)
trigger.py:38(wakeselect)                                      <-       1    0.000    0.000  lifetime.py:104(shutdown)
sre_parse.py:407(_parse_sub)                                   <-       1    0.000    0.000  sre_parse.py:844(parse)
sre_compile.py:542(_code)                                      <-       1    0.000    0.000  sre_compile.py:557(compile)
dbconnect.py:143(isactive)                                     <-       8    0.000    0.000  dbconnect.py:86(clean_shutdown_control)
sre_parse.py:470(_parse)                                       <-       1    0.000    0.000  sre_parse.py:407(_parse_sub)
signal.py:25(_int_to_enum)                                     <-       1    0.000    0.000  signal.py:45(signal)
{built-in method builtins.globals}                             <-     133    0.000    0.000  socket.py:198(accept)
termcolor.py:45(greeen)                                        <-      11    0.000    0.000  logger.py:121(log)
{built-in method _socket.getdefaulttimeout}                    <-     133    0.000    0.000  socket.py:198(accept)
{method 'gettimeout' of '_socket.socket' objects}              <-     133    0.000    0.000  socket.py:198(accept)
dbconnect.py:135(get_active)                                   <-       8    0.000    0.000  dbconnect.py:143(isactive)
utf_8.py:33(getregentry)                                       <-       1    0.000    0.000  __init__.py:71(search_function)
__init__.py:208(maintern)                                      <-       4    0.000    0.000  lifetime.py:87(__call__)
{method 'fileno' of '_socket.socket' objects}                  <-     133    0.000    0.000  asyncore.py:288(set_socket)
sre_compile.py:482(_compile_info)                              <-       1    0.000    0.000  sre_compile.py:542(_code)
{method 'sort' of 'list' objects}                              <-       4    0.000    0.000  lifetime.py:87(__call__)
signal.py:35(_enum_to_int)                                     <-       2    0.000    0.000  signal.py:45(signal)
async_service.py:13(__init__)                                  <-      21    0.000    0.000  async_service.py:46(make_corequest_methods)
sre_compile.py:64(_compile)                                    <-       1    0.000    0.000  sre_compile.py:64(_compile)
                                                                        1    0.000    0.000  sre_compile.py:542(_code)
enum.py:803(__and__)                                           <-       2    0.000    0.000  re.py:286(_compile)
select_trigger.py:69(pull_trigger)                             <-       1    0.000    0.000  trigger.py:38(wakeselect)
threading.py:215(__init__)                                     <-       1    0.000    0.000  async_service.py:42(__init__)
__init__.py:43(normalize_encoding)                             <-       1    0.000    0.000  __init__.py:71(search_function)
sre_parse.py:173(getwidth)                                     <-       1    0.000    0.000  sre_compile.py:388(_simple)
                                                                        1    0.000    0.000  sre_compile.py:482(_compile_info)
                                                                        1    0.000    0.000  sre_parse.py:173(getwidth)
{built-in method builtins.__import__}                          <-       1    0.000    0.000  __init__.py:71(search_function)
{built-in method posix.write}                                  <-       1    0.000    0.000  select_trigger.py:69(pull_trigger)
codecs.py:93(__new__)                                          <-       1    0.000    0.000  utf_8.py:33(getregentry)
sre_parse.py:163(__getitem__)                                  <-       2    0.000    0.000  sre_compile.py:64(_compile)
                                                                        1    0.000    0.000  sre_compile.py:388(_simple)
                                                                        3    0.000    0.000  sre_parse.py:470(_parse)
mixin.py:437(life_cycle)                                       <-       1    0.000    0.000  wsgi_apps.py:169(cleanup)
{built-in method _signal.signal}                               <-       1    0.000    0.000  signal.py:45(signal)
sre_parse.py:223(__init__)                                     <-       1    0.000    0.000  sre_parse.py:844(parse)
sre_parse.py:232(__next)                                       <-       1    0.000    0.000  sre_parse.py:223(__init__)
                                                                        2    0.000    0.000  sre_parse.py:253(get)
sre_parse.py:253(get)                                          <-       2    0.000    0.000  sre_parse.py:470(_parse)
{method 'pop' of 'list' objects}                               <-       4    0.000    0.000  lifetime.py:87(__call__)
<frozen importlib._bootstrap>:997(_handle_fromlist)            <-       1    0.000    0.000  {built-in method builtins.__import__}
{built-in method builtins.min}                                 <-       1    0.000    0.000  sre_compile.py:482(_compile_info)
                                                                        4    0.000    0.000  sre_parse.py:173(getwidth)
{method 'items' of 'dict' objects}                             <-       8    0.000    0.000  __init__.py:208(maintern)
                                                                        1    0.000    0.000  sre_compile.py:557(compile)
                                                                        1    0.000    0.000  wsgi_apps.py:364(cleanup)
sre_compile.py:388(_simple)                                    <-       1    0.000    0.000  sre_compile.py:64(_compile)
sre_parse.py:159(__len__)                                      <-       2    0.000    0.000  sre_parse.py:470(_parse)
                                                                        1    0.000    0.000  {built-in method builtins.len}
triple_logger.py:69(get)                                       <-       2    0.000    0.000  triple_logger.py:75(__call__)
lifetime.py:101(<lambda>)                                      <-      12    0.000    0.000  {method 'sort' of 'list' objects}
sre_parse.py:111(__init__)                                     <-       1    0.000    0.000  sre_parse.py:163(__getitem__)
                                                                        1    0.000    0.000  sre_parse.py:470(_parse)
sre_parse.py:285(tell)                                         <-       1    0.000    0.000  sre_parse.py:407(_parse_sub)
                                                                        1    0.000    0.000  sre_parse.py:470(_parse)
threading.py:74(RLock)                                         <-       1    0.000    0.000  threading.py:215(__init__)
{built-in method _sre.compile}                                 <-       1    0.000    0.000  sre_compile.py:557(compile)
{built-in method __new__ of type object at 0xa603e0}           <-       1    0.000    0.000  codecs.py:93(__new__)
                                                                        1    0.000    0.000  tz.py:60(__new__)
{method 'isalnum' of 'str' objects}                            <-       5    0.000    0.000  __init__.py:43(normalize_encoding)
sre_compile.py:414(_get_literal_prefix)                        <-       1    0.000    0.000  sre_compile.py:482(_compile_info)
sre_compile.py:441(_get_charset_prefix)                        <-       1    0.000    0.000  sre_compile.py:482(_compile_info)
sre_compile.py:539(isstring)                                   <-       1    0.000    0.000  re.py:286(_compile)
                                                                        1    0.000    0.000  sre_compile.py:557(compile)
sre_parse.py:76(__init__)                                      <-       1    0.000    0.000  sre_parse.py:844(parse)
sre_parse.py:248(match)                                        <-       1    0.000    0.000  sre_parse.py:407(_parse_sub)
                                                                        1    0.000    0.000  sre_parse.py:470(_parse)
sre_parse.py:828(fix_flags)                                    <-       1    0.000    0.000  sre_parse.py:844(parse)
{method 'values' of 'dict' objects}                            <-       1    0.000    0.000  vhost_handler.py:62(close)
{method 'replace' of 'str' objects}                            <-       1    0.000    0.000  __init__.py:71(search_function)
mixin.py:470(cleanup)                                          <-       1    0.000    0.000  wsgi_apps.py:169(cleanup)
sre_parse.py:81(groups)                                        <-       2    0.000    0.000  sre_compile.py:557(compile)
sre_parse.py:167(__setitem__)                                  <-       1    0.000    0.000  sre_parse.py:470(_parse)
sre_parse.py:171(append)                                       <-       1    0.000    0.000  sre_parse.py:470(_parse)
{built-in method builtins.ord}                                 <-       1    0.000    0.000  sre_parse.py:470(_parse)
{method 'disable' of '_lsprof.Profiler' objects}               <- 


