Sat May 23 11:39:01 2020    profile.out

         2956889 function calls (2904364 primitive calls) in 13.380 seconds

   Ordered by: cumulative time
   List reduced from 380 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
task.py:294(__del__)                                           <-     105    0.000    0.000  asyncore.py:125(poll)
                                                                      160    0.000    0.000  fifo.py:17(__len__)
                                                                      191    0.000    0.000  filesys.py:108(isdir)
                                                                       30    0.000    0.000  http_request.py:34(__init__)
                                                                       28    0.000    0.000  http_request.py:378(get_header)
                                                                      217    0.000    0.000  http_response.py:52(__init__)
                                                                      118    0.000    0.000  http_response.py:93(has_key)
                                                                       84    0.000    0.000  http_response.py:160(build_reply_header)
                                                                       27    0.000    0.000  http_server.py:206(found_terminator)
                                                                       80    0.000    0.000  os.py:687(__iter__)
                                                                      133    0.000    0.000  posixpath.py:75(join)
                                                                       90    0.000    0.000  producers.py:278(__init__)
                                                                       56    0.000    0.000  producers.py:326(__init__)
                                                                       51    0.000    0.000  producers.py:384(globbing_producer)
                                                                       72    0.000    0.000  producers.py:395(__init__)
                                                                      377    0.000    0.000  producers.py:558(__init__)
                                                                       22    0.000    0.000  selective_logger.py:58(__call__)
                                                                      109    0.000    0.000  threading.py:334(notify)
                                                                      198    0.000    0.000  wsgi_handler.py:61(build_environ)
                                                                       80    0.000    0.000  {built-in method builtins.hasattr}
{method 'isalpha' of 'str' objects}                            <-    2501    0.001    0.001  http_response.py:502(log)
enum.py:267(__call__)                                          <-       4    0.000    0.000  enum.py:803(__and__)
                                                                      128    0.000    0.001  socket.py:97(_intenum_converter)
http_request.py:418(is_promise)                                <-    2501    0.001    0.001  http_response.py:502(log)
auth.py:145(is_authorized)                                     <-    2501    0.001    0.001  wsgi_handler.py:140(handle_request)
{method '__enter__' of '_thread.lock' objects}                 <-    2501    0.001    0.001  threading.py:239(__enter__)
http2_handler.py:624(match)                                    <-    2501    0.001    0.001  vhost_handler.py:70(handle_request)
http_server.py:572(readable)                                   <-    1685    0.001    0.001  asyncore.py:125(poll)
{method 'appendleft' of 'collections.deque' objects}           <-    2501    0.001    0.001  fifo.py:54(insert)
wsgi_handler.py:55(match)                                      <-    2501    0.001    0.001  default_handler.py:84(handle_alternative)
enum.py:517(__new__)                                           <-     132    0.000    0.001  enum.py:267(__call__)
{method '__exit__' of '_thread.lock' objects}                  <-    2501    0.001    0.001  threading.py:242(__exit__)
asyncore.py:288(set_socket)                                    <-      64    0.000    0.001  asyncore.py:220(__init__)
termcolor.py:27(default)                                       <-    2501    0.001    0.001  logger.py:121(log)
http_server.py:524(clean_shutdown_control)                     <-       2    0.000    0.001  lifetime.py:155(graceful_shutdown_loop)
asyncore.py:273(del_channel)                                   <-      65    0.000    0.001  asyncore.py:389(close)
http_server.py:535(writable)                                   <-    1685    0.001    0.001  asyncore.py:125(poll)
http_server.py:529(close)                                      <-       1    0.000    0.000  http_server.py:524(clean_shutdown_control)
asyncore.py:267(add_channel)                                   <-      64    0.000    0.000  asyncore.py:288(set_socket)
select_trigger.py:60(readable)                                 <-    1685    0.000    0.000  asyncore.py:125(poll)
select_trigger.py:63(writable)                                 <-    1685    0.000    0.000  asyncore.py:125(poll)
vhost_handler.py:62(close)                                     <-       1    0.000    0.000  http_server.py:529(close)
socket.py:429(family)                                          <-      64    0.000    0.000  socket.py:198(accept)
vhost_handler.py:35(close)                                     <-       1    0.000    0.000  vhost_handler.py:62(close)
logger.py:106(trace)                                           <-       1    0.000    0.000  lifetime.py:234(poll_fun_wrap)
asynchat.py:265(discard_buffers)                               <-      64    0.000    0.000  http_server.py:269(close)
wsgi_apps.py:364(cleanup)                                      <-       1    0.000    0.000  vhost_handler.py:35(close)
{method 'getpeername' of '_socket.socket' objects}             <-      64    0.000    0.000  asyncore.py:220(__init__)
enum.py:546(_missing_)                                         <-      64    0.000    0.000  enum.py:517(__new__)
socket_map.py:8(__setitem__)                                   <-      64    0.000    0.000  asyncore.py:267(add_channel)
sre_compile.py:557(compile)                                    <-       1    0.000    0.000  re.py:286(_compile)
socket.py:139(__init__)                                        <-      64    0.000    0.000  socket.py:198(accept)
socket_map.py:21(__contains__)                                 <-      65    0.000    0.000  asyncore.py:273(del_channel)
                                                                        8    0.000    0.000  asynpsycopg2.py:68(del_channel)
{method 'setblocking' of '_socket.socket' objects}             <-      64    0.000    0.000  asyncore.py:220(__init__)
fifo.py:78(clear)                                              <-      64    0.000    0.000  asynchat.py:265(discard_buffers)
http_server.py:559(log_info)                                   <-       1    0.000    0.000  http_server.py:524(clean_shutdown_control)
http_server.py:547(log)                                        <-       1    0.000    0.000  http_server.py:559(log_info)
triple_logger.py:75(__call__)                                  <-       2    0.000    0.000  wsgi_apps.py:364(cleanup)
socket_map.py:17(__delitem__)                                  <-      65    0.000    0.000  asyncore.py:273(del_channel)
                                                                        8    0.000    0.000  asynpsycopg2.py:68(del_channel)
wsgi_apps.py:169(cleanup)                                      <-       1    0.000    0.000  wsgi_apps.py:364(cleanup)
fifo.py:10(__init__)                                           <-      64    0.000    0.000  http_server.py:45(__init__)
sre_parse.py:844(parse)                                        <-       1    0.000    0.000  sre_compile.py:557(compile)
async_service.py:42(__init__)                                  <-       1    0.000    0.000  wsgi_apps.py:169(cleanup)
asynpsycopg2.py:30(check_state)                                <-     165    0.000    0.000  asynpsycopg2.py:78(handle_connect_event)
counter.py:5(__init__)                                         <-     192    0.000    0.000  http_server.py:45(__init__)
logger.py:13(traceback)                                        <-       1    0.000    0.000  logger.py:13(traceback)
                                                                        1    0.000    0.000  logger.py:106(trace)
asynpsycopg2.py:96(handle_connect)                             <-       8    0.000    0.000  asynpsycopg2.py:78(handle_connect_event)
{method 'clear' of 'collections.deque' objects}                <-      64    0.000    0.000  fifo.py:78(clear)
asynpsycopg2.py:68(del_channel)                                <-       8    0.000    0.000  asyncore.py:389(close)
async_service.py:46(make_corequest_methods)                    <-       1    0.000    0.000  async_service.py:42(__init__)
sre_compile.py:542(_code)                                      <-       1    0.000    0.000  sre_compile.py:557(compile)
sre_parse.py:407(_parse_sub)                                   <-       1    0.000    0.000  sre_parse.py:844(parse)
asynpsycopg2.py:122(create_cursor)                             <-       8    0.000    0.000  asynpsycopg2.py:96(handle_connect)
__init__.py:71(search_function)                                <-       1    0.000    0.000  {method 'poll' of 'psycopg2.extensions.connection' objects}
http_server.py:631(hTERMWORKER)                                <-       1    0.000    0.000  logger.py:121(log)
lifetime.py:104(shutdown)                                      <-       1    0.000    0.000  http_server.py:631(hTERMWORKER)
sre_parse.py:470(_parse)                                       <-       1    0.000    0.000  sre_parse.py:407(_parse_sub)
trigger.py:38(wakeselect)                                      <-       1    0.000    0.000  lifetime.py:104(shutdown)
{method 'cursor' of 'psycopg2.extensions.connection' objects}  <-       8    0.000    0.000  asynpsycopg2.py:122(create_cursor)
asyncore.py:535(compact_traceback)                             <-       2    0.000    0.000  logger.py:13(traceback)
dbconnect.py:143(isactive)                                     <-       8    0.000    0.000  dbconnect.py:86(clean_shutdown_control)
sre_compile.py:482(_compile_info)                              <-       1    0.000    0.000  sre_compile.py:542(_code)
lifetime.py:87(__call__)                                       <-       4    0.000    0.000  lifetime.py:142(lifetime_loop)
termcolor.py:45(greeen)                                        <-      11    0.000    0.000  logger.py:121(log)
sre_compile.py:64(_compile)                                    <-       1    0.000    0.000  sre_compile.py:64(_compile)
                                                                        1    0.000    0.000  sre_compile.py:542(_code)
utf_8.py:33(getregentry)                                       <-       1    0.000    0.000  __init__.py:71(search_function)
dbconnect.py:135(get_active)                                   <-       8    0.000    0.000  dbconnect.py:143(isactive)
enum.py:803(__and__)                                           <-       2    0.000    0.000  re.py:286(_compile)
{method 'gettimeout' of '_socket.socket' objects}              <-      64    0.000    0.000  socket.py:198(accept)
{built-in method builtins.globals}                             <-      64    0.000    0.000  socket.py:198(accept)
sre_parse.py:173(getwidth)                                     <-       1    0.000    0.000  sre_compile.py:388(_simple)
                                                                        1    0.000    0.000  sre_compile.py:482(_compile_info)
                                                                        1    0.000    0.000  sre_parse.py:173(getwidth)
{built-in method _socket.getdefaulttimeout}                    <-      64    0.000    0.000  socket.py:198(accept)
mixin.py:437(life_cycle)                                       <-       1    0.000    0.000  wsgi_apps.py:169(cleanup)
{method 'fileno' of '_socket.socket' objects}                  <-      64    0.000    0.000  asyncore.py:288(set_socket)
async_service.py:13(__init__)                                  <-      21    0.000    0.000  async_service.py:46(make_corequest_methods)
{built-in method builtins.setattr}                             <-      21    0.000    0.000  async_service.py:46(make_corequest_methods)
select_trigger.py:69(pull_trigger)                             <-       1    0.000    0.000  trigger.py:38(wakeselect)
sre_parse.py:163(__getitem__)                                  <-       2    0.000    0.000  sre_compile.py:64(_compile)
                                                                        1    0.000    0.000  sre_compile.py:388(_simple)
                                                                        3    0.000    0.000  sre_parse.py:470(_parse)
__init__.py:43(normalize_encoding)                             <-       1    0.000    0.000  __init__.py:71(search_function)
threading.py:215(__init__)                                     <-       1    0.000    0.000  async_service.py:42(__init__)
{built-in method builtins.__import__}                          <-       1    0.000    0.000  __init__.py:71(search_function)
bus.py:105(emit)                                               <-       1    0.000    0.000  mixin.py:437(life_cycle)
{built-in method posix.write}                                  <-       1    0.000    0.000  select_trigger.py:69(pull_trigger)
codecs.py:93(__new__)                                          <-       1    0.000    0.000  utf_8.py:33(getregentry)
sre_parse.py:223(__init__)                                     <-       1    0.000    0.000  sre_parse.py:844(parse)
sre_parse.py:253(get)                                          <-       2    0.000    0.000  sre_parse.py:470(_parse)
asyncore.py:552(<listcomp>)                                    <-       2    0.000    0.000  asyncore.py:535(compact_traceback)
{method 'replace' of 'str' objects}                            <-       1    0.000    0.000  __init__.py:71(search_function)
                                                                        2    0.000    0.000  logger.py:13(traceback)
__init__.py:208(maintern)                                      <-       1    0.000    0.000  lifetime.py:87(__call__)
sre_compile.py:388(_simple)                                    <-       1    0.000    0.000  sre_compile.py:64(_compile)
sre_parse.py:232(__next)                                       <-       1    0.000    0.000  sre_parse.py:223(__init__)
                                                                        2    0.000    0.000  sre_parse.py:253(get)
{built-in method builtins.min}                                 <-       1    0.000    0.000  sre_compile.py:482(_compile_info)
                                                                        4    0.000    0.000  sre_parse.py:173(getwidth)
bus.py:202(_event_funcs)                                       <-       1    0.000    0.000  bus.py:105(emit)
termcolor.py:55(magenta)                                       <-       1    0.000    0.000  logger.py:121(log)
sre_compile.py:539(isstring)                                   <-       1    0.000    0.000  re.py:286(_compile)
                                                                        1    0.000    0.000  sre_compile.py:557(compile)
{method 'sort' of 'list' objects}                              <-       1    0.000    0.000  lifetime.py:87(__call__)
sre_parse.py:111(__init__)                                     <-       1    0.000    0.000  sre_parse.py:163(__getitem__)
                                                                        1    0.000    0.000  sre_parse.py:470(_parse)
sre_parse.py:159(__len__)                                      <-       2    0.000    0.000  sre_parse.py:470(_parse)
                                                                        1    0.000    0.000  {built-in method builtins.len}
sre_parse.py:285(tell)                                         <-       1    0.000    0.000  sre_parse.py:407(_parse_sub)
                                                                        1    0.000    0.000  sre_parse.py:470(_parse)
sre_parse.py:828(fix_flags)                                    <-       1    0.000    0.000  sre_parse.py:844(parse)
<frozen importlib._bootstrap>:997(_handle_fromlist)            <-       1    0.000    0.000  {built-in method builtins.__import__}
{built-in method _sre.compile}                                 <-       1    0.000    0.000  sre_compile.py:557(compile)
triple_logger.py:69(get)                                       <-       2    0.000    0.000  triple_logger.py:75(__call__)
sre_parse.py:81(groups)                                        <-       2    0.000    0.000  sre_compile.py:557(compile)
{built-in method sys.exc_info}                                 <-       2    0.000    0.000  asyncore.py:535(compact_traceback)
{method 'items' of 'dict' objects}                             <-       2    0.000    0.000  __init__.py:208(maintern)
                                                                        1    0.000    0.000  sre_compile.py:557(compile)
                                                                        1    0.000    0.000  wsgi_apps.py:364(cleanup)
{method 'isalnum' of 'str' objects}                            <-       5    0.000    0.000  __init__.py:43(normalize_encoding)
sre_compile.py:414(_get_literal_prefix)                        <-       1    0.000    0.000  sre_compile.py:482(_compile_info)
sre_compile.py:441(_get_charset_prefix)                        <-       1    0.000    0.000  sre_compile.py:482(_compile_info)
sre_parse.py:76(__init__)                                      <-       1    0.000    0.000  sre_parse.py:844(parse)
threading.py:74(RLock)                                         <-       1    0.000    0.000  threading.py:215(__init__)
sre_parse.py:167(__setitem__)                                  <-       1    0.000    0.000  sre_parse.py:470(_parse)
sre_parse.py:171(append)                                       <-       1    0.000    0.000  sre_parse.py:470(_parse)
sre_parse.py:248(match)                                        <-       1    0.000    0.000  sre_parse.py:407(_parse_sub)
                                                                        1    0.000    0.000  sre_parse.py:470(_parse)
{built-in method __new__ of type object at 0xa603e0}           <-       1    0.000    0.000  codecs.py:93(__new__)
{method 'pop' of 'list' objects}                               <-       1    0.000    0.000  lifetime.py:87(__call__)
mixin.py:471(cleanup)                                          <-       1    0.000    0.000  wsgi_apps.py:169(cleanup)
lifetime.py:101(<lambda>)                                      <-       3    0.000    0.000  {method 'sort' of 'list' objects}
{built-in method builtins.ord}                                 <-       1    0.000    0.000  sre_parse.py:470(_parse)
{method 'values' of 'dict' objects}                            <-       1    0.000    0.000  vhost_handler.py:62(close)
{method 'disable' of '_lsprof.Profiler' objects}               <- 


